('efa67eda-7b97-443b-b2da-1eb10f6866b6','dataset_21319_1548005226.txt','6c7b368b')
('3f0da2b5-041a-4478-8e09-28eb18ae3886','dataset_32508_1548005226.txt','7408c7e0')
('6eabee47-4d44-406f-a2f2-865fb6cede2c','dataset_3220_1548005226.txt','5e35ce3c')
('62f36774-f7cf-49b3-86d7-1aab0afaadd8','dataset_28922_1548005226.txt','67387f2a')
('3f831493-e73d-400a-9e20-9e019e0f04dc','dataset_28141_1548005226.txt','a6063064')
('f8eb027a-b1c5-456d-9b4f-c3f50bb8125c','dataset_4271_1548005226.txt','65877b4b')
('bfc50640-ace7-4be1-83fa-87a4b39deedf','dataset_10352_1548005226.txt','6f5d77bf')
('356268db-fc3b-4d1d-b8ab-c1134e44aa7f','dataset_6287_1548005226.txt','17a6ce76')
('bba69229-c183-47d5-9a9a-6c4481fc96b0','dataset_9135_1548005226.txt','9e61541d')
('b385eb74-ba8d-46d4-8c58-c26999aa7337','dataset_32192_1548005226.txt','bf8a1144')
('eeaf62d7-44bd-4789-ba57-4ba96ef23465','dataset_27525_1548005226.txt','54123ffe')
('a8d5a80b-1057-4f8a-a4e8-3da1f8f169b3','dataset_10201_1548005226.txt','37cf53f1')
('271bf1ba-7e0a-4a6d-8140-e643e11cc65b','dataset_29704_1548005226.txt','72790b49')
('71155bb3-bde4-4241-a08b-46b709503c4d','dataset_507_1548005226.txt','d4001ab6')
('444f5da7-f604-4ef5-8b3c-4a2819dc08b8','dataset_22693_1548005226.txt','d45e125c')
('e3364829-a1fc-4717-8834-9baaeb22432d','dataset_5348_1548005226.txt','202a883e')
('b5a1a24d-846c-4c6c-8d55-3fda88979e3e','dataset_14424_1548005226.txt','8f4e65d0')
('18d94e20-55b5-46eb-b89e-9e0a932f933d','dataset_19608_1548005226.txt','321ff795')
('ee227a61-3f7b-4c55-a07e-856ec4835909','dataset_18727_1548005226.txt','49c448bc')
('c5a3876b-78cf-42f6-a914-1654346a1f37','dataset_21301_1548005226.txt','c2a8c8a8')
('ed1dac91-9be3-4920-bc98-23bcef478b15','dataset_6339_1548005226.txt','143ac535')
('0c86dc93-d27b-4caa-b255-9c34a36ef1ec','dataset_29388_1548005226.txt','0ac92759')
('bd6bb54c-9ce3-4ade-a064-ccf6bc108130','dataset_24041_1548005226.txt','cf671f15')
('ebeaba15-b874-4994-9a4a-deeb30557696','dataset_14928_1548005226.txt','39563ec9')
('36b5623b-1b93-4a8e-9545-f11a9b68d8c5','dataset_11472_1548005226.txt','1125501f')
('0672396a-31e6-4051-91b0-c1203f85ca16','dataset_23125_1548005226.txt','cc901da2')
('a97c2925-b614-4d32-bb39-3db6177fea8a','dataset_13473_1548005226.txt','f80b2a65')
('de6b6c79-d4dd-47c4-9a07-0d4f3ca31401','dataset_29937_1548005226.txt','595ca405')
('4e8d6fdc-a088-43f0-a29e-f31f4191aea8','dataset_9872_1548005226.txt','bae9e381')
