('4560706d-6198-4b95-8cf7-abf5c8b3ffeb','dataset_7824_1548044232.txt','30620661')
('e06305bb-0e25-4c86-ab85-fe6e273ca498','dataset_23208_1548044232.txt','67843841')
('96e946df-54d1-4228-b945-2441284143d0','dataset_32486_1548044232.txt','8ec1a5b0')
('0a6107cc-c629-4f9e-8d69-d781311d9ee3','dataset_32185_1548044232.txt','48fdaeb2')
('050a0f01-f84f-452d-a610-a602b3938950','dataset_22428_1548044232.txt','c6c5d231')
('6736827f-80bd-42e2-a901-eb273ab46844','dataset_6420_1548044232.txt','2caaea01')
('8f5d25e2-84fe-483e-af1b-24e3de254d66','dataset_4254_1548044232.txt','2ef103e1')
('8cb4b864-916c-4fd4-a751-101330a7c81d','dataset_16149_1548044232.txt','995c6043')
('07315a94-b00d-4e5b-bb5b-1ee243d29693','dataset_22013_1548044232.txt','fc01d173')
('e09b25ca-fa19-42bc-8491-a6dd1a09a8b7','dataset_11534_1548044232.txt','ad5d40fb')
('23001a28-189b-4e7c-a3c2-8989526bf58b','dataset_12460_1548044232.txt','43502fb6')
('b8b1051c-12d8-4a0b-8668-e10cced82034','dataset_3165_1548044232.txt','08f5e624')
('f9542e2b-08b0-469c-8812-4b6b70fe8037','dataset_516_1548044232.txt','0ec936a0')
('e7b61f7a-e3c5-45d3-b322-74cc7e622e9f','dataset_566_1548044232.txt','1949be92')
('4cf3e705-d3e2-4470-a252-7c676bfc9bfe','dataset_27536_1548044232.txt','b223d7fc')
('15fdc942-f6a7-4204-ae96-0343f12eb0fa','dataset_27903_1548044232.txt','995e683d')
('a9e356bb-7fe2-4b76-a2cf-da49fdf41bd8','dataset_10580_1548044232.txt','ae6ee37b')
('d2cd681f-a73a-4f7f-9f7e-d806b241848e','dataset_7295_1548044232.txt','cfa1933d')
('60d8df74-7974-4e9d-92af-b2dc939e765b','dataset_32541_1548044232.txt','a6d09e5f')
('4c7ca88c-1ad5-4825-94d5-018a16af4ce8','dataset_9688_1548044232.txt','9b146e58')
('0ad6cef1-64c7-4516-9893-9298ca535ad2','dataset_22202_1548044232.txt','b249f387')
('73b2b74c-dc63-4279-9a98-08c715d9329a','dataset_1927_1548044232.txt','5c7dfc9b')
('96cf8e24-4b84-4c7a-ada1-b029a701b6aa','dataset_26044_1548044232.txt','b661a8e6')
('bfb7585f-0f63-4f36-a288-5a7a49201ff9','dataset_15142_1548044232.txt','a8d2f10a')
('20b504b8-e177-47b7-9c5f-05c978d33819','dataset_28910_1548044232.txt','cdd8a729')
('0bdf1081-8b31-4a81-a4d4-ea182ab6ad2d','dataset_18546_1548044232.txt','4520fab2')
('e9c97512-e7b6-46cc-9dbe-852901f64263','dataset_29777_1548044232.txt','b33a3ca4')
('10c41171-d561-4188-94f0-009388967180','dataset_11318_1548044232.txt','3b8111ff')
('2b8a15d7-2962-411a-a56e-3ee8f2625579','dataset_20840_1548044232.txt','97bfc0ba')
('5f0c9fe1-86c4-4777-8576-5b9257e151a3','dataset_23462_1548044232.txt','13e830f3')
('833bcec5-56ab-4f2b-9e57-2c70e23ad1b8','dataset_13459_1548044232.txt','94f6e55b')
('3a5e22ec-f6dc-4fa2-b4c8-1477bb442d99','dataset_17113_1548044232.txt','d527a51d')
('b14b1741-dae6-439c-acc8-b8d6ea9027a3','dataset_25493_1548044232.txt','d8079b2b')
('e82ca8f5-cc88-4d45-af2c-fb945a75fcbb','dataset_8939_1548044232.txt','725a84e1')
('98a04389-0802-477b-bf5e-847f6db85341','dataset_10588_1548044232.txt','e1300ee2')
('e1bd2627-5738-4ee0-bad9-f89ade59b0d7','dataset_2626_1548044232.txt','969474c5')
('00afbbd8-aca7-4324-898b-e0e78ba9d7cc','dataset_12793_1548044232.txt','803a1f11')
('61d4e4a0-373c-4cc6-9ded-e61d26f3d2b5','dataset_3005_1548044232.txt','7477e056')
('e6ace3b9-14cc-4756-93e9-4584f67cafdf','dataset_26993_1548044232.txt','771e0e32')
('8c721507-cce1-4e57-8305-182b16da2cef','dataset_20871_1548044232.txt','9125062e')
('5a89db92-ffbe-4812-9fdc-622ce333da63','dataset_4922_1548044232.txt','35515f1d')
('dda227e9-2e37-4ea2-a75e-e45dc831a11d','dataset_6190_1548044232.txt','6b4e81f5')
('60770c47-d4b3-4f79-9d59-11184fd7adde','dataset_5073_1548044233.txt','68767237')
('b2b66102-add8-4420-8ab1-fa6c56264970','dataset_20082_1548044233.txt','03806716')
('ea1efb3f-08ff-4f4c-9be4-7ac5f2e2a66e','dataset_26896_1548044233.txt','ef0a7a53')
('28d9fd85-2076-484a-93f4-0947e9c726f9','dataset_30060_1548044233.txt','d39a8906')
('325895c2-7403-42e9-9518-094f489db977','dataset_24012_1548044233.txt','2a652f6f')
('90880945-3c6c-4139-a8a8-7fe5a9cf24ca','dataset_18465_1548044233.txt','ba8ea5db')
('e5f42377-9318-4c33-8ba4-3730b774d54a','dataset_19305_1548044233.txt','e81e05c4')
('a86df3a4-b937-4b31-bff9-4e346a2f83ce','dataset_3952_1548044233.txt','21c141d4')
('784362f6-c59d-498f-9e08-f37c67325aa4','dataset_21197_1548044233.txt','d2190e8e')
('ba08ff6f-1beb-4b4f-88d5-97538c1e7faa','dataset_24590_1548044233.txt','a5887be6')
('cc51368b-4a19-44cb-9712-dc0fee4c5026','dataset_21847_1548044233.txt','b1b4b355')
('0eda506d-af88-41da-a864-ee6f022834af','dataset_1750_1548044233.txt','659b4671')
('2b051176-f901-4542-85e6-060bfbfcc389','dataset_4167_1548044233.txt','08d346df')
('411d4c6b-d966-4957-ba79-9ff539bb6038','dataset_30104_1548044233.txt','b0cbf436')
('85386265-ae39-457b-abf7-d1f8f2f9608a','dataset_27932_1548044233.txt','fdcaf17c')
('331b0b51-9a8b-474b-852c-a6a872420212','dataset_5127_1548044233.txt','ac21e800')
('8f565db7-881d-46ab-bf06-040b26f203a0','dataset_4366_1548044233.txt','c755ee9b')
('296c1ff3-1f37-422c-9d64-b28e17182f76','dataset_22781_1548044233.txt','e3e1607a')
('3ba62d29-78fe-463e-bfe7-533a8dcfbe10','dataset_857_1548044233.txt','363c64f8')
('fbf7aec6-cc47-4b83-8bca-e38a6d13b0e9','dataset_129_1548044233.txt','7981631b')
('4037ed0c-1d87-489f-90f1-c21252ff35d1','dataset_20654_1548044233.txt','f351c8d2')
('63bb52a3-c523-4ccf-8e8f-d7947e947a14','dataset_274_1548044233.txt','1d07c71a')
('465cfc24-fa5f-4a61-b31d-0fc8fc13cdb9','dataset_5325_1548044233.txt','812d3430')
('951bdc0a-7c57-4e02-953f-b4d7ed712bce','dataset_25461_1548044233.txt','3ddcf395')
('c02d76b4-5fc2-4b28-bee5-0720e90d5c1f','dataset_28067_1548044233.txt','6cc31800')
('4b60cd60-4e5f-42dd-81e4-be5e850f08da','dataset_1696_1548044233.txt','27b2770b')
('015b44d5-9a7a-4d36-9501-2cd2f45fd373','dataset_11014_1548044233.txt','9c95c219')
('eeefa6e0-4626-47c7-baec-d6774bafc12a','dataset_22228_1548044233.txt','24b1e660')
('c65fa03e-03a3-4922-800a-29e42643a5d3','dataset_12385_1548044233.txt','78cda40a')
('ce6af73a-fdc3-43c2-81d6-10bda837c934','dataset_389_1548044233.txt','139ee878')
('81d74c44-4afa-48ec-80bb-49b34d2a967f','dataset_25519_1548044233.txt','a68735b2')
('75e1a59c-5a92-4124-a090-0e75ec424508','dataset_11586_1548044233.txt','9e4f3676')
('9bcdbb77-8303-4e50-ab11-7aa37c390da5','dataset_29464_1548044233.txt','df5a30dd')
('455d44fc-3d17-4e4f-8726-3b3afc463a34','dataset_21585_1548044233.txt','639c8015')
('c9f8f91a-9f04-4e6a-9269-8c3433687c79','dataset_12409_1548044233.txt','18b8a5ba')
('898858a7-669d-4366-8967-13bab3cefe45','dataset_10972_1548044233.txt','475ac5ec')
('e4315eaa-bafe-4498-b9ad-4d2fbc6a344a','dataset_2521_1548044233.txt','2c7da348')
('6cf2b3be-876b-4c3c-b570-2b8bd78231ea','dataset_22650_1548044233.txt','ffce0c19')
('0ae6a206-c0a7-44b6-9671-01fdcdf37bc0','dataset_20637_1548044233.txt','4e1fb150')
('e7406298-bc1c-45a0-a8ef-df7890ff2357','dataset_5941_1548044233.txt','53633d5f')
('3214a2e5-7b92-4f9b-bf78-1d55d519a702','dataset_22600_1548044233.txt','311f61f5')
('cda56721-448e-4759-a0c6-9e9ed3b1aa51','dataset_8098_1548044233.txt','c02c9e16')
('bb7e0571-84c2-4498-a99d-d218c0e7d756','dataset_26261_1548044233.txt','d6354e7e')
('40c9f08f-5168-4885-991a-376591935d8d','dataset_4254_1548044233.txt','ef93ee6a')
('e57d25df-beea-456b-af59-3c5be7fd39e0','dataset_19343_1548044233.txt','f0184c0c')
('dcb0f9a1-5eaa-4868-a96d-c6ac396209a1','dataset_27637_1548044233.txt','30f77c83')
('cdbec3f9-c957-4c0d-84fb-8441331c464c','dataset_21649_1548044233.txt','c47c0683')
('18d83f42-25b2-4732-b281-2f635cea436a','dataset_13401_1548044233.txt','abc2cd3a')
('8277ced0-c47a-44b8-b236-88ecce7046e7','dataset_5891_1548044233.txt','2c91d2a5')
('c72522e6-f98e-412a-933d-5329aeec0447','dataset_30587_1548044233.txt','b88a4d47')
('2d4282ee-dd4f-4c9b-beb9-d7a3a6302984','dataset_29849_1548044233.txt','b28c68e3')
('39c46df8-371a-45f7-baef-e9f9c6ef6263','dataset_13812_1548044233.txt','6e2ad967')
('35020566-709e-4455-be09-fbcadc6f352e','dataset_26509_1548044233.txt','9f227209')
('333055dc-2843-464f-b0cc-e4d3e908fabd','dataset_32382_1548044233.txt','2090d865')
('8ac9e602-51a2-4699-903a-7c07b444bd09','dataset_11714_1548044233.txt','9623bf2d')
('5a65aa70-c5a1-4add-a17b-d1d82f7abee0','dataset_26365_1548044233.txt','a79976fa')
('1dc26576-882a-4f14-b870-f08b35ef2ea7','dataset_4525_1548044233.txt','0d507b10')
('814038b4-cb98-43e0-b46d-2dae53dc5122','dataset_7819_1548044233.txt','bbd831b9')
