('a4cc3738-5ffb-4058-9ebd-df2d94bdb909','dataset_25037_1548022012.txt','338369ef')
('8cce482c-96a8-4f15-a02a-96cc3ec61b60','dataset_8791_1548022012.txt','b9e9156b')
('eb65f689-844b-4fff-9612-2ad78adb61bd','dataset_20354_1548022012.txt','d709819b')
('0e20a886-070b-42a7-8e79-63b472bc60af','dataset_524_1548022012.txt','a37e4730')
('ff3e7b04-5521-4dec-bd2a-18cb74a37335','dataset_4814_1548022012.txt','480a54e5')
('a9aa1a59-57ee-4225-ac52-3a086a5d6813','dataset_22119_1548022012.txt','c132511e')
('f2a6d4b8-6b0a-4da2-b5a0-e87195d3423f','dataset_9471_1548022012.txt','961d8c66')
('1cc83291-3dfb-4e1c-9142-af4123f7ea56','dataset_9029_1548022012.txt','6b9ad3ba')
('a1c563a1-ca85-492b-a47d-15d23d8f8740','dataset_19163_1548022012.txt','53c20942')
('c933c032-a22c-4670-bc06-7c986946ee39','dataset_11156_1548022012.txt','7583edc8')
('a11b4c97-35b2-4068-968a-d6ce570e59d2','dataset_23485_1548022012.txt','cb22d0f1')
('fc0d8891-151a-486c-92bd-4f970284e323','dataset_13024_1548022012.txt','33dbfbe3')
('c6d74079-cf13-49c6-85dc-ecb314afd578','dataset_18429_1548022012.txt','50ee8bb0')
('5c108011-2bcd-482a-be33-9d91ebab3f45','dataset_1448_1548022012.txt','33cf94d0')
('27e93560-b6f5-4ae8-b981-c5734af8b058','dataset_583_1548022012.txt','c399a696')
('74e5c3b4-780d-4e9a-8251-6e62bcc1e2c6','dataset_18576_1548022012.txt','6f7a5841')
('cbf0a227-5457-4e64-ad0d-61b83cb4cf91','dataset_8114_1548022012.txt','8ef8b3c5')
('62558984-05f7-469c-a312-784194689e86','dataset_4091_1548022012.txt','8d159e1c')
('cca650aa-8999-4183-afe3-a9a6c2c18ede','dataset_24621_1548022012.txt','3f78d9b4')
('6b52c7e2-e960-414a-8858-ca9e99ba7b20','dataset_21329_1548022012.txt','4af0f2f0')
('25ae8420-471d-4b40-9859-3f5b0b4208e4','dataset_12667_1548022012.txt','836fe60d')
('73bf0c6a-4715-49ec-8292-1cf94b1ef794','dataset_13519_1548022012.txt','5a6c7c09')
('bb1b23c2-222a-4fdf-a4fc-d14b97ef6b44','dataset_15541_1548022012.txt','15368574')
('05ee8b4c-f705-4cef-af2e-147113b83443','dataset_18105_1548022012.txt','02146e7f')
('bd2b167b-aeee-4fa7-9ed1-b57b1811cec9','dataset_21942_1548022012.txt','6a4dd886')
('9de32d7e-cc05-4ec3-b8cd-16063cd047c6','dataset_24648_1548022012.txt','6a87742c')
('c22424a2-00a9-46ed-811a-d5cf31f13b50','dataset_23874_1548022012.txt','4a7d6c9d')
('64e5bafd-08f1-4629-b56b-9e76961d57d4','dataset_23590_1548022012.txt','a022c4a6')
('ed34ac5b-a4de-47ce-9837-5215fd524544','dataset_31937_1548022012.txt','233114ae')
('0595e6a0-1a1a-4bae-b1b6-0c5173556e8f','dataset_15787_1548022012.txt','2b692131')
('b7b6a43f-0111-463a-a4ab-152d9223658a','dataset_18195_1548022012.txt','9170c95c')
('8cd1fd69-e8ed-4aa2-b7d9-46aa9d4cf997','dataset_2232_1548022012.txt','d35d5776')
('80b1cdcc-583e-459f-b4b7-2c36f4489849','dataset_5293_1548022012.txt','3c9347ac')
('14319660-3b62-44f0-a54e-965654f04670','dataset_9185_1548022012.txt','f95249ba')
('fdb61b45-5dda-483d-8cac-854d03744bbe','dataset_25274_1548022012.txt','3c9f26b2')
('e7aa97bc-6272-4920-b739-f69f9a8f13d3','dataset_31190_1548022012.txt','fed02bb3')
