('27550fc2-a9cd-4cc6-bc6f-a9c64e3eee4c','dataset_20374_1549201565.txt','1e85fd6e')
('8096875c-f63e-486f-b07a-f0b6071e93bd','dataset_18288_1549201565.txt','eecd7f8e')
('60303027-b8d3-4030-9feb-ba6f469212e0','dataset_22252_1549201565.txt','68de11a4')
('89451888-8140-4a8d-93fd-f3850a945057','dataset_26202_1549201565.txt','6274c821')
('c83bc4e3-86dd-447e-bfbd-e5167db4fc67','dataset_15577_1549201565.txt','9979c91c')
('37e0f623-04e7-4d04-bf3c-a8c47fecaff3','dataset_9080_1549201565.txt','b2504882')
('ded5c9d9-de7d-4c3f-a0e8-37c74b484722','dataset_27124_1549201565.txt','c9452039')
('1caed310-6056-40b3-97f5-cb4c8629faea','dataset_15911_1549201565.txt','6e163e86')
('e5b2962d-5859-4490-ab20-7cf4ede4cf4c','dataset_5545_1549201565.txt','e826c979')
('790d9da0-5fc0-484d-a92b-8b26af03bdf3','dataset_10991_1549201565.txt','7a0cded3')
('e0e6322e-91fa-4018-8b5e-e2d3cc4e15ef','dataset_27130_1549201565.txt','28964c5b')
('4a3b3175-f6a2-468b-acd4-14b137406e33','dataset_23792_1549201565.txt','14d2c714')
('f171241e-ad21-4e18-884f-842b57668b06','dataset_12792_1549201565.txt','6e191a93')
('62893580-d819-4ccd-ae94-ccc53636fa27','dataset_23563_1549201565.txt','a8b8bffd')
('eeaf1115-104f-45be-85a2-09823f524110','dataset_29985_1549201565.txt','00a0e685')
('a7a4eb26-4981-4199-ac9e-e225d61cab48','dataset_23_1549201565.txt','802f2cf7')
('b824f339-7c31-4d72-b9d3-ac12eb5563a3','dataset_14467_1549201565.txt','72e083bf')
('8d62fb05-255e-406e-a4e4-8969bd1c9813','dataset_17774_1549201565.txt','6652f433')
('162b940b-96dd-410e-919b-8e15df687adc','dataset_27888_1549201565.txt','04695344')
('44e08d7d-be07-45ab-b6bf-104d084f4de9','dataset_22202_1549201565.txt','aaa64cfd')
('2d2fd7df-513a-4968-803c-4a0f3f7a5506','dataset_1149_1549201565.txt','9a461362')
('2d62af27-e147-4452-a682-f5e2718bf69e','dataset_18927_1549201565.txt','7e0f9215')
('f74cd80d-9a19-4b76-9ed0-09f1ac134e45','dataset_6552_1549201565.txt','23cbaf9c')
('5c2c2099-7a66-48df-8d07-cb6595215b7f','dataset_28807_1549201565.txt','623fc551')
('d0214f92-d85a-44c4-a63a-357b55603189','dataset_20231_1549201565.txt','558329c1')
('e2427e10-1d60-480c-a363-fbd5495b09c1','dataset_12045_1549201565.txt','d434f855')
('e971f38e-3855-41f0-b132-b560d99598ad','dataset_18514_1549201565.txt','7f862188')
('45adece7-cf59-45ec-928a-d609a5a1a716','dataset_9227_1549201565.txt','9b2ca475')
('edcf0083-bee2-4378-b0d9-75b954ad4b82','dataset_1685_1549201565.txt','632b60bf')
('f7bded4a-c556-4654-a22b-996e25406e89','dataset_20244_1549201565.txt','b4bbfe96')
('5f0339e0-cbde-4303-8b54-c57eb43994e3','dataset_19446_1549201565.txt','579a28a1')
('aac4191b-aaa7-4d66-9900-c11d50bae00b','dataset_11446_1549201565.txt','f512eaee')
('06addd03-e4c0-4a5e-a52a-ff0005643519','dataset_9600_1549201565.txt','b15f8bc7')
